Timestamp	i1	i2	i3	i4	i5	i6	i7	i8	i9	i10	i11	i12	i13	i14	i15	i16	i17	i18	i19	i20	i21	i22	i23	i24	i25	i26	i27	i28	i29	i30	i31	i33	i34	i35	i36	i37	i38	i39	i40	i41	i42	i43	i44	i45	i46	i47	i48	i49	i50	i51	i52	i53	i54
2018-12-16 13:07:05	NULL	8	CT08	1	2018-12-16 13:07:05	0	1	3	254.4	249.1	249.7	65.12	65.09	64.86	48630	NULL	50.037	1.0	50	73.03	49650	46	NULL	NULL	NULL	NULL	NULL	NULL	679.8	60	NULL	160697244	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	195.07	436.1	432.0	436.8	48630	0	0	0	0	49
2018-12-16 13:08:25	NULL	8	CT08	1	2018-12-16 13:08:25	0	1	3	254.0	248.8	249.4	63.55	63.54	63.29	47400	NULL	50.031000000000006	1.0	10	71.52	48380	46	NULL	NULL	NULL	NULL	NULL	NULL	676.4	60	NULL	160698310	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	190.38	435.6	431.4	436.2	47400	0	0	0	0	49
2018-12-16 13:09:44	NULL	8	CT08	1	2018-12-16 13:09:44	0	1	3	253.9	249.0	249.5	62.69	62.81	62.61	46840	NULL	50.04600000000001	1.0	10	70.62	47800	46	NULL	NULL	NULL	NULL	NULL	NULL	676.8	60	NULL	160699367	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	188.11	435.6	431.6	436.2	46840	0	0	0	0	49
2018-12-16 13:11:05	NULL	8	CT08	1	2018-12-16 13:11:05	0	1	3	252.5	247.7	248.8	48.22	48.22	48.08	35840	NULL	50.032	1.0	-10	53.68	36580	46	NULL	NULL	NULL	NULL	NULL	NULL	681.5	60	NULL	160700297	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	144.52	433.2	429.7	434.6	35840	0	0	0	0	47
2018-12-16 13:12:24	NULL	8	CT08	1	2018-12-16 13:12:24	0	1	3	253.9	248.4	249.3	60.68	60.58	60.36	45200	NULL	50.004	1.0	0	67.69	46120	46	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160701243	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	181.62	434.8	431.1	436.1	45200	0	0	0	0	48
2018-12-16 13:13:44	NULL	8	CT08	1	2018-12-16 13:13:44	0	1	3	253.5	248.5	249.3	59.87	60.08	59.9	44710	NULL	49.996	1.0	60	66.96	45630	46	NULL	NULL	NULL	NULL	NULL	NULL	681.5	60	NULL	160702227	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	179.85	434.7	431.1	435.8	44710	0	0	0	0	48
2018-12-16 13:15:05	NULL	8	CT08	1	2018-12-16 13:15:05	0	1	3	253.3	248.5	249.3	59.02	59.28	59.15	44110	NULL	49.989	1.0	-70	66.51	45030	46	NULL	NULL	NULL	NULL	NULL	NULL	677.0	60	NULL	160703216	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	177.45	434.6	431.1	435.6	44110	0	0	0	0	48
2018-12-16 13:16:23	NULL	8	CT08	1	2018-12-16 13:16:23	0	1	3	253.3	248.3	249.0	58.65	58.62	58.46	43680	NULL	49.998000000000005	1.0	40	65.89	44570	46	NULL	NULL	NULL	NULL	NULL	NULL	676.4	60	NULL	160704188	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	175.73	434.4	430.7	435.4	43680	0	0	0	0	48
2018-12-16 13:17:43	NULL	8	CT08	1	2018-12-16 13:17:43	0	1	3	253.1	247.9	248.8	58.59	58.61	58.42	43600	NULL	49.965	1.0	10	65.77	44490	46	NULL	NULL	NULL	NULL	NULL	NULL	676.4	60	NULL	160705157	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	175.62	434.0	430.1	434.9	43600	0	0	0	0	48
2018-12-16 13:19:04	NULL	8	CT08	1	2018-12-16 13:19:04	0	1	3	252.8	247.6	248.6	58.28	58.4	58.22	43360	NULL	49.946999999999996	1.0	50	65.41	44240	46	NULL	NULL	NULL	NULL	NULL	NULL	676.4	60	NULL	160706123	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	174.9	433.3	429.6	434.6	43360	0	0	0	0	48
2018-12-16 13:20:22	NULL	8	CT08	1	2018-12-16 13:20:22	0	1	3	252.5	247.2	248.3	58.29	58.32	58.12	43270	NULL	49.933	1.0	-20	65.29	44160	46	NULL	NULL	NULL	NULL	NULL	NULL	676.4	60	NULL	160707073	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	174.73	432.8	429.2	434.0	43270	0	0	0	0	48
2018-12-16 13:21:42	NULL	8	CT08	1	2018-12-16 13:21:42	0	1	3	252.6	247.5	248.2	58.23	58.34	58.16	43280	NULL	49.943999999999996	1.0	30	65.15	44180	46	NULL	NULL	NULL	NULL	NULL	NULL	678.1	60	NULL	160708033	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	174.73	433.2	429.2	434.0	43280	0	0	0	0	48
2018-12-16 13:23:02	NULL	8	CT08	1	2018-12-16 13:23:02	0	1	3	252.6	247.5	248.3	58.27	58.57	58.41	43400	NULL	49.968	1.0	150	65.07	44290	46	NULL	NULL	NULL	NULL	NULL	NULL	680.6	60	NULL	160708987	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	175.25	433.1	429.3	434.1	43400	0	0	0	0	48
2018-12-16 13:24:22	NULL	8	CT08	1	2018-12-16 13:24:22	0	1	3	253.0	247.8	248.6	58.98	58.99	58.79	43860	NULL	49.998000000000005	1.0	60	66.16	44750	46	NULL	NULL	NULL	NULL	NULL	NULL	676.4	60	NULL	160709957	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	176.76	433.6	430.0	434.7	43860	0	0	0	0	48
2018-12-16 13:25:41	NULL	8	CT08	1	2018-12-16 13:25:41	0	1	3	252.9	248.0	248.6	58.4	58.36	58.15	43410	NULL	49.99	1.0	20	65.47	44280	46	NULL	NULL	NULL	NULL	NULL	NULL	676.4	60	NULL	160710922	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	174.91	433.8	430.2	434.5	43410	0	0	0	0	48
2018-12-16 13:27:01	NULL	8	CT08	1	2018-12-16 13:27:01	0	1	3	253.0	248.1	248.8	58.24	58.36	58.18	43380	NULL	50.013999999999996	1.0	30	65.45	44280	46	NULL	NULL	NULL	NULL	NULL	NULL	676.5	60	NULL	160711888	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	174.78	434.1	430.3	434.8	43380	0	0	0	0	48
2018-12-16 13:28:21	NULL	8	CT08	1	2018-12-16 13:28:21	0	1	3	253.3	248.3	249.2	57.98	58.19	58.03	43280	NULL	50.047	1.0	50	65.29	44160	46	NULL	NULL	NULL	NULL	NULL	NULL	676.4	60	NULL	160712848	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	174.2	434.5	430.7	435.4	43280	0	0	0	0	48
2018-12-16 13:29:40	NULL	8	CT08	1	2018-12-16 13:29:40	0	1	3	253.4	248.2	249.1	58.44	58.47	58.26	43530	NULL	50.08	1.0	40	65.68	44430	46	NULL	NULL	NULL	NULL	NULL	NULL	676.4	60	NULL	160713811	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	175.17	434.5	430.5	435.5	43530	0	0	0	0	48
2018-12-16 13:31:52	NULL	8	CT08	1	2018-12-16 13:31:52	0	1	3	253.4	248.4	249.0	57.9	57.98	57.66	43160	NULL	50.055	1.0	30	65.12	44050	46	NULL	NULL	NULL	NULL	NULL	NULL	676.4	60	NULL	160715390	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	173.46	435.0	431.1	435.7	43160	0	0	0	0	48
2018-12-16 13:33:12	NULL	8	CT08	1	2018-12-16 13:33:12	0	1	3	253.8	248.9	249.5	58.32	58.29	58.07	43500	NULL	50.036	1.0	10	65.62	44390	46	NULL	NULL	NULL	NULL	NULL	NULL	676.4	60	NULL	160716340	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	174.68	435.3	431.5	436.3	43500	0	0	0	0	48
2018-12-16 13:34:33	NULL	8	CT08	1	2018-12-16 13:34:33	0	1	3	253.5	248.9	249.4	57.55	57.54	57.36	42920	NULL	50.053999999999995	1.0	30	64.75	43800	47	NULL	NULL	NULL	NULL	NULL	NULL	676.4	60	NULL	160717302	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	172.45	435.0	431.6	435.8	42920	0	0	0	0	48
2018-12-16 13:35:52	NULL	8	CT08	1	2018-12-16 13:35:52	0	1	3	253.9	249.1	249.7	57.55	57.44	57.22	42930	NULL	50.038999999999994	1.0	10	64.75	43800	46	NULL	NULL	NULL	NULL	NULL	NULL	676.5	60	NULL	160718253	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	172.21	435.6	431.9	436.5	42930	0	0	0	0	48
2018-12-16 13:37:12	NULL	8	CT08	1	2018-12-16 13:37:12	0	1	3	253.6	248.8	249.2	56.59	56.62	56.45	42220	NULL	50.04	1.0	-10	63.69	43090	46	NULL	NULL	NULL	NULL	NULL	NULL	676.5	60	NULL	160719200	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	169.66	435.2	431.1	435.9	42220	0	0	0	0	48
2018-12-16 13:38:32	NULL	8	CT08	1	2018-12-16 13:38:32	0	1	3	253.5	248.6	249.2	55.87	55.91	55.72	41660	NULL	50.052	1.0	80	62.84	42500	47	NULL	NULL	NULL	NULL	NULL	NULL	676.4	60	NULL	160720134	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	167.5	434.8	431.0	435.7	41660	0	0	0	0	48
2018-12-16 13:39:51	NULL	8	CT08	1	2018-12-16 13:39:51	0	1	3	253.1	248.1	249.0	55.71	55.65	55.46	41440	NULL	50.038999999999994	1.0	0	62.51	42280	46	NULL	NULL	NULL	NULL	NULL	NULL	676.4	60	NULL	160721044	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	166.82	434.0	430.4	435.2	41440	0	0	0	0	47
2018-12-16 13:41:12	NULL	8	CT08	1	2018-12-16 13:41:12	0	1	3	252.7	248.0	248.6	56.06	56.22	56.04	41760	NULL	50.01	1.0	10	62.59	42600	46	NULL	NULL	NULL	NULL	NULL	NULL	680.6	60	NULL	160721973	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	168.32	433.7	430.1	434.5	41760	0	0	0	0	48
2018-12-16 13:42:31	NULL	8	CT08	1	2018-12-16 13:42:31	0	1	3	252.7	248.0	248.6	55.6	55.65	55.48	41360	NULL	50.005	1.0	10	62.01	42200	46	NULL	NULL	NULL	NULL	NULL	NULL	680.6	60	NULL	160722895	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	166.73	433.7	430.0	434.3	41360	0	0	0	0	48
2018-12-16 13:43:51	NULL	8	CT08	1	2018-12-16 13:43:51	0	1	3	252.6	248.0	248.6	56.14	56.24	56.08	41780	NULL	50.045	1.0	-10	62.57	42640	46	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160723820	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	168.46	433.6	430.1	434.3	41780	0	0	0	0	48
2018-12-16 13:45:12	NULL	8	CT08	1	2018-12-16 13:45:12	0	1	3	253.3	248.3	249.2	56.61	56.69	56.53	42200	NULL	50.021	1.0	0	63.2	43060	46	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160724754	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	169.83	434.2	430.8	435.5	42200	0	0	0	0	48
2018-12-16 13:46:31	NULL	8	CT08	1	2018-12-16 13:46:31	0	1	3	252.9	247.7	248.6	56.4	56.48	56.3	41960	NULL	50.023	1.0	80	62.84	42830	46	NULL	NULL	NULL	NULL	NULL	NULL	681.5	60	NULL	160725687	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	169.18	433.4	429.8	434.7	41960	0	0	0	0	48
2018-12-16 13:47:50	NULL	8	CT08	1	2018-12-16 13:47:50	0	1	3	253.0	247.8	248.8	56.07	56.05	55.85	41690	NULL	50.038000000000004	1.0	60	62.43	42550	46	NULL	NULL	NULL	NULL	NULL	NULL	681.5	60	NULL	160726620	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	167.97	433.5	430.1	435.0	41690	0	0	0	0	48
2018-12-16 13:49:11	NULL	8	CT08	1	2018-12-16 13:49:11	0	1	3	252.5	247.7	248.5	56.52	56.53	56.36	42000	NULL	50.012	1.0	-10	62.9	42860	46	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160727548	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	169.34	433.1	429.8	434.3	42000	0	0	0	0	48
2018-12-16 13:50:31	NULL	8	CT08	1	2018-12-16 13:50:31	0	1	3	252.6	247.6	248.3	57.16	57.03	56.81	42390	NULL	50.00899999999999	1.0	-20	63.49	43260	46	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160728491	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	171.0	433.1	429.6	434.1	42390	0	0	0	0	48
2018-12-16 13:51:49	NULL	8	CT08	1	2018-12-16 13:51:49	0	1	3	253.0	248.0	248.7	56.63	56.58	56.38	42100	NULL	50.007	1.0	30	63.04	42960	46	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160729420	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	169.59	433.8	430.1	434.8	42100	0	0	0	0	48
2018-12-16 13:53:10	NULL	8	CT08	1	2018-12-16 13:53:10	0	1	3	253.0	248.0	248.6	55.61	55.68	55.53	41400	NULL	50.036	1.0	10	62.0	42250	46	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160730347	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	166.82	433.7	429.9	434.7	41400	0	0	0	0	48
2018-12-16 13:54:29	NULL	8	CT08	1	2018-12-16 13:54:29	0	1	3	252.9	247.6	248.5	55.17	55.17	54.98	41010	NULL	50.023999999999994	1.0	20	61.41	41840	46	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160731252	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	165.32	433.3	429.7	434.8	41010	0	0	0	0	48
2018-12-16 13:55:49	NULL	8	CT08	1	2018-12-16 13:55:49	0	1	3	252.7	247.7	248.3	55.1	55.03	54.86	40900	NULL	50.025	1.0	10	61.24	41730	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160732175	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	164.99	433.2	429.5	434.2	40900	0	0	0	0	48
2018-12-16 13:57:10	NULL	8	CT08	1	2018-12-16 13:57:10	0	1	3	252.5	247.8	248.5	54.82	55.0	54.84	40810	NULL	50.023	1.0	60	61.12	41650	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160733085	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	164.66	433.2	429.7	434.2	40810	0	0	0	0	48
2018-12-16 13:58:28	NULL	8	CT08	1	2018-12-16 13:58:28	0	1	3	252.4	247.4	248.0	55.14	55.07	54.88	40880	NULL	50.037	1.0	-20	61.22	41720	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160733984	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	165.09	432.7	428.9	433.7	40880	0	0	0	0	48
2018-12-16 13:59:48	NULL	8	CT08	1	2018-12-16 13:59:48	0	1	3	252.1	247.2	248.0	54.42	54.59	54.43	40430	NULL	50.044	1.0	20	60.53	41250	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160734900	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	163.34	432.6	428.9	433.7	40430	0	0	0	0	48
2018-12-16 14:01:09	NULL	8	CT08	1	2018-12-16 14:01:09	0	1	3	252.2	247.2	248.0	54.25	54.16	53.98	40200	NULL	50.083	1.0	10	60.2	41030	47	NULL	NULL	NULL	NULL	NULL	NULL	681.5	60	NULL	160735786	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	162.39	432.4	428.9	433.6	40200	0	0	0	0	48
2018-12-16 14:02:28	NULL	8	CT08	1	2018-12-16 14:02:28	0	1	3	253.1	248.1	248.9	53.84	53.77	53.56	40040	NULL	50.123999999999995	1.0	70	59.95	40860	47	NULL	NULL	NULL	NULL	NULL	NULL	681.5	60	NULL	160736677	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	161.17	433.9	430.4	435.2	40040	0	0	0	0	48
2018-12-16 14:03:48	NULL	8	CT08	1	2018-12-16 14:03:48	0	1	3	253.1	248.4	249.2	53.33	53.41	53.25	39760	NULL	50.126999999999995	1.0	50	59.54	40570	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160737561	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	159.99	434.3	430.9	435.4	39760	0	0	0	0	48
2018-12-16 14:05:09	NULL	8	CT08	1	2018-12-16 14:05:09	0	1	3	253.3	248.2	249.2	53.38	53.34	53.17	39750	NULL	50.13	1.0	20	59.51	40550	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160738444	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	159.89	434.1	430.6	435.6	39750	0	0	0	0	48
2018-12-16 14:06:28	NULL	8	CT08	1	2018-12-16 14:06:28	0	1	3	252.5	247.6	248.8	52.81	52.94	52.78	39310	NULL	50.071000000000005	1.0	90	58.85	40110	47	NULL	NULL	NULL	NULL	NULL	NULL	681.5	60	NULL	160739332	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	158.53	433.0	429.8	434.6	39310	0	0	0	0	47
2018-12-16 14:07:47	NULL	8	CT08	1	2018-12-16 14:07:47	0	1	3	252.4	247.6	248.5	52.64	52.72	52.55	39130	NULL	50.068000000000005	1.0	30	58.59	39920	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160740204	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	157.91	433.0	429.5	434.1	39130	0	0	0	0	47
2018-12-16 14:09:09	NULL	8	CT08	1	2018-12-16 14:09:09	0	1	3	252.7	247.8	248.6	52.98	52.97	52.81	39390	NULL	50.048	1.0	30	58.97	40190	47	NULL	NULL	NULL	NULL	NULL	NULL	681.5	60	NULL	160741077	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	158.76	433.4	429.8	434.7	39390	0	0	0	0	47
2018-12-16 14:10:27	NULL	8	CT08	1	2018-12-16 14:10:27	0	1	3	252.4	247.4	248.5	54.0	54.13	53.98	40160	NULL	50.043	1.0	80	60.12	40970	47	NULL	NULL	NULL	NULL	NULL	NULL	681.5	60	NULL	160741954	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	162.11	432.7	429.3	434.3	40160	0	0	0	0	47
2018-12-16 14:12:39	NULL	8	CT08	1	2018-12-16 14:12:39	0	1	3	251.3	246.0	247.2	53.29	53.36	53.17	39400	NULL	49.989	1.0	50	58.99	40200	47	NULL	NULL	NULL	NULL	NULL	NULL	681.5	60	NULL	160743412	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	159.82	430.5	427.0	432.3	39400	0	0	0	0	47
2018-12-16 14:13:59	NULL	8	CT08	1	2018-12-16 14:13:59	0	1	3	251.7	246.5	247.7	53.31	53.37	53.21	39480	NULL	49.993	1.0	90	59.12	40280	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160744288	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	159.89	431.4	427.8	433.1	39480	0	0	0	0	47
2018-12-16 14:15:19	NULL	8	CT08	1	2018-12-16 14:15:19	0	1	3	251.8	246.7	247.9	52.98	52.99	52.85	39260	NULL	50.01	1.0	-10	58.77	40050	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160745167	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	158.82	431.8	428.3	433.2	39260	0	0	0	0	47
2018-12-16 14:16:38	NULL	8	CT08	1	2018-12-16 14:16:38	0	1	3	252.2	247.2	248.2	52.91	52.88	52.71	39240	NULL	50.01	1.0	40	58.76	40040	47	NULL	NULL	NULL	NULL	NULL	NULL	681.5	60	NULL	160746027	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	158.5	432.4	428.9	433.8	39240	0	0	0	0	47
2018-12-16 14:17:58	NULL	8	CT08	1	2018-12-16 14:17:58	0	1	3	251.9	246.9	247.9	52.24	52.28	52.12	38730	NULL	49.997	1.0	-30	57.99	39510	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160746896	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	156.64	431.8	428.4	433.3	38730	0	0	0	0	47
2018-12-16 14:19:18	NULL	8	CT08	1	2018-12-16 14:19:18	0	1	3	252.5	247.5	248.8	51.77	51.77	51.61	38480	NULL	50.011	1.0	0	57.6	39250	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160747748	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	155.15	432.8	429.7	434.7	38480	0	0	0	0	47
2018-12-16 14:20:37	NULL	8	CT08	1	2018-12-16 14:20:37	0	1	3	253.0	247.8	249.0	52.06	51.94	51.74	38680	NULL	50.016999999999996	1.0	20	57.91	39460	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160748610	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	155.74	433.4	430.1	435.4	38680	0	0	0	0	47
2018-12-16 14:21:58	NULL	8	CT08	1	2018-12-16 14:21:58	0	1	3	253.0	248.1	249.2	51.67	51.72	51.58	38490	NULL	49.994	1.0	30	57.62	39260	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160749453	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	154.97	433.7	430.5	435.5	38490	0	0	0	0	47
2018-12-16 14:23:18	NULL	8	CT08	1	2018-12-16 14:23:18	0	1	3	252.9	248.1	249.1	51.03	51.03	50.86	37990	NULL	49.998000000000005	1.0	70	56.85	38740	47	NULL	NULL	NULL	NULL	NULL	NULL	681.5	60	NULL	160750302	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	152.92	433.7	430.5	435.2	37990	0	0	0	0	47
2018-12-16 14:24:37	NULL	8	CT08	1	2018-12-16 14:24:37	0	1	3	252.7	247.8	248.8	50.69	50.82	50.68	37760	NULL	49.975	1.0	50	56.52	38510	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160751142	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	152.19	433.3	429.9	434.9	37760	0	0	0	0	47
2018-12-16 14:26:06	NULL	8	CT08	1	2018-12-16 14:26:06	0	1	3	253.7	248.6	249.7	52.46	52.43	52.25	39140	NULL	49.974	1.0	70	58.59	39920	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160752002	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	157.14	434.8	431.4	436.5	39140	0	0	0	0	47
2018-12-16 14:27:16	NULL	8	CT08	1	2018-12-16 14:27:16	0	1	3	253.3	248.3	249.3	53.24	53.32	53.14	39700	NULL	49.981	1.0	-20	59.43	40500	47	NULL	NULL	NULL	NULL	NULL	NULL	681.5	60	NULL	160752874	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	159.7	434.1	430.8	435.9	39700	0	0	0	0	47
2018-12-16 14:28:37	NULL	8	CT08	1	2018-12-16 14:28:37	0	1	3	250.8	246.7	247.9	32.84	32.92	32.84	24330	NULL	49.983999999999995	1.0	0	36.38	24790	47	NULL	NULL	NULL	NULL	NULL	NULL	681.4	60	NULL	160753650	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	98.6	430.9	428.1	432.5	24330	0	0	0	0	45
2018-12-16 14:29:56	NULL	8	CT08	1	2018-12-16 14:29:56	0	1	3	250.5	246.6	247.7	34.69	34.72	34.62	25660	NULL	49.992	1.0	0	38.75	26120	47	NULL	NULL	NULL	NULL	NULL	NULL	674.0	60	NULL	160754368	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	107.64	431.4	428.4	432.8	25660	0	0	0	0	46
2018-12-16 14:31:17	NULL	8	CT08	1	2018-12-16 14:31:17	0	1	3	252.6	247.8	248.7	52.03	52.0	51.83	38670	NULL	50.004	1.0	30	57.34	39400	47	NULL	NULL	NULL	NULL	NULL	NULL	687.1	60	NULL	160754892	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	155.86	433.2	429.8	434.7	38670	0	0	0	0	45
2018-12-16 14:32:36	NULL	8	CT08	1	2018-12-16 14:32:36	0	1	3	254.3	248.9	249.7	57.37	57.32	57.11	42830	NULL	50.022	1.0	-10	63.22	43710	46	NULL	NULL	NULL	NULL	NULL	NULL	691.4	60	NULL	160755676	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	171.8	435.5	431.8	437.0	42830	0	0	0	0	46
2018-12-16 14:33:56	NULL	8	CT08	1	2018-12-16 14:33:56	0	1	3	251.7	247.2	248.1	43.62	43.6	43.47	32340	NULL	50.001999999999995	1.0	10	48.03	32970	46	NULL	NULL	NULL	NULL	NULL	NULL	686.4	60	NULL	160756564	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	130.69	432.2	428.8	433.3	32340	0	0	0	0	46
2018-12-16 14:35:16	NULL	8	CT08	1	2018-12-16 14:35:16	0	1	3	251.7	247.5	248.6	37.11	37.1	36.98	27540	NULL	50.00899999999999	1.0	-10	41.61	28050	46	NULL	NULL	NULL	NULL	NULL	NULL	674.2	60	NULL	160757449	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	111.19	432.4	429.3	433.8	27540	0	0	0	0	46
2018-12-16 14:36:35	NULL	8	CT08	1	2018-12-16 14:36:35	0	1	3	253.8	248.8	249.6	54.54	54.57	54.36	40720	NULL	49.989	1.0	-10	60.52	41550	46	NULL	NULL	NULL	NULL	NULL	NULL	686.5	60	NULL	160758261	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	163.47	435.0	431.6	436.5	40720	0	0	0	0	47
2018-12-16 14:37:55	NULL	8	CT08	1	2018-12-16 14:37:55	0	1	3	253.1	248.2	249.0	53.19	53.38	53.24	39690	NULL	49.961000000000006	1.0	60	59.06	40490	47	NULL	NULL	NULL	NULL	NULL	NULL	685.6	60	NULL	160759154	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	159.81	434.1	430.4	435.5	39690	0	0	0	0	47
2018-12-16 14:39:15	NULL	8	CT08	1	2018-12-16 14:39:15	0	1	3	252.9	247.9	248.6	51.37	51.28	51.07	38170	NULL	49.956	1.0	10	56.73	38940	47	NULL	NULL	NULL	NULL	NULL	NULL	686.4	60	NULL	160760017	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	153.72	433.7	429.8	434.9	38170	0	0	0	0	47
2018-12-16 14:40:35	NULL	8	CT08	1	2018-12-16 14:40:35	0	1	3	252.9	248.2	249.0	49.63	49.62	49.46	36940	NULL	49.988	1.0	0	54.89	37680	47	NULL	NULL	NULL	NULL	NULL	NULL	686.4	60	NULL	160760848	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	148.66	433.8	430.4	435.1	36940	0	0	0	0	47
2018-12-16 14:41:55	NULL	8	CT08	1	2018-12-16 14:41:55	0	1	3	252.1	247.4	248.5	48.15	48.2	48.08	35770	NULL	49.956	1.0	30	53.15	36480	47	NULL	NULL	NULL	NULL	NULL	NULL	686.4	60	NULL	160761640	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	144.43	432.6	429.2	434.0	35770	0	0	0	0	47
